📡江西频道,#genre#
CCTV11,http://175.9.73.28:35455/gaoma/cctv11.m3u8
CCTV5,http://182.149.204.53:35455/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV15,http://175.9.73.28:35455/gaoma/cctv15.m3u8
CCTV7,http://221.237.34.41:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV17,http://182.151.105.136:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV8,http://182.148.179.69:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV17,http://175.9.73.28:35455/gaoma/cctv17.m3u8
CCTV5,http://182.151.105.136:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5,http://182.149.204.53:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV10,http://182.149.204.53:35455/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV5,http://182.148.179.69:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV7,http://182.149.204.53:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV6,http://182.151.105.136:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV5+,http://182.148.179.69:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV6,http://171.88.65.61:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV14,http://182.148.179.69:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV5,http://221.237.34.41:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV9,http://221.237.34.41:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV9,http://171.88.65.61:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV15,http://182.148.179.69:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV17,http://182.149.204.53:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV6,http://182.148.179.69:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV7,http://182.148.179.69:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV12,http://182.149.204.53:35455/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV11,http://182.148.179.69:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV5+,http://171.88.65.61:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV4,http://171.88.65.61:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV14,http://171.88.65.61:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV9,http://182.149.204.53:35455/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV8,http://171.88.65.61:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV7,http://171.88.65.61:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV9,http://182.148.179.69:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV15,http://221.237.34.41:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV14,http://171.88.65.61:35455/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV2,http://182.148.179.69:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV17,http://182.148.179.69:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV10,http://182.148.179.69:35455/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV4,http://182.148.179.69:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV14,http://175.9.73.28:35455/gaoma/cctv14.m3u8
CCTV17,http://182.148.179.69:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV11,http://221.237.34.41:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV7,http://182.151.105.136:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV11,http://171.88.65.61:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV10,http://182.149.204.53:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV10,http://182.151.105.136:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV12,http://182.148.179.69:35455/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV6,http://171.88.65.61:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV1,http://171.88.65.61:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV16,http://182.148.179.69:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV7,http://182.149.204.53:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV15,http://171.88.65.61:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV9,http://171.88.65.61:35455/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV7,http://182.151.105.136:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV6,http://182.148.179.69:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV5,http://171.88.65.61:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV1,http://182.148.179.69:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV14,http://182.151.105.136:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV16,http://221.237.34.41:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV14,http://221.237.34.41:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV14,http://182.148.179.69:35455/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV8,http://182.151.105.136:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV12,http://182.148.179.69:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV5,http://182.148.179.69:35455/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV3,http://182.148.179.69:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV10,http://182.148.179.69:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV17,http://171.88.65.61:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV7,http://171.88.65.61:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV9,http://182.148.179.69:35455/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV7,http://182.148.179.69:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV16,http://182.151.105.136:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV10,http://221.237.34.41:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV16,http://171.88.65.61:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,http://182.148.179.69:35455/itv/5000000008000023254.m3u8?cdn=bestzb
CCTV5,http://171.88.65.61:35455/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV7,http://221.237.34.41:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV16,http://182.149.204.53:35455/itv/5000000008000023254.m3u8?cdn=bestzb
CCTV10,http://171.88.65.61:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV14,http://182.151.105.136:35455/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV11,http://182.148.179.69:35455/itv/5000000011000031106.m3u8?cdn=bestzb
CCTV13,http://182.149.204.53:35455/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV3,http://182.148.179.69:35455/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV15,http://182.149.204.53:35455/itv/5000000011000031109.m3u8?cdn=bestzb
CCTV12,http://182.148.179.69:35455/itv/6000000001000022586.m3u8?cdn=wasusyt
CCTV9,http://182.151.105.136:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV16,http://171.88.65.61:35455/itv/5000000008000023254.m3u8?cdn=bestzb
CCTV1,http://182.148.179.69:35455/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV7,http://182.148.179.69:35455/itv/6000000001000009055.m3u8?cdn=wasusyt
CCTV6,http://171.88.65.61:35455/itv/6000000001000004574.m3u8?cdn=wasusyt
CCTV9,http://182.148.179.69:35455/itv/6000000001000032162.m3u8?cdn=wasusyt
CCTV4,http://182.149.204.53:35455/itv/5000000011000031102.m3u8?cdn=bestzb
CCTV4,http://182.148.179.69:35455/itv/5000000011000031102.m3u8?cdn=bestzb
CCTV5+,http://182.148.179.69:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV3,http://182.149.204.53:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV15,http://118.24.87.34:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV10,http://182.148.179.69:35455/itv/5000000004000012827.m3u8?cdn=bestzb
CCTV14,http://182.151.105.136:35455/itv/5000000004000006673.m3u8?cdn=bestzb
CCTV14,http://182.148.179.69:35455/itv/5000000004000006673.m3u8?cdn=bestzb
CCTV4,http://118.24.87.34:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV2,http://182.149.204.53:35455/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV14,http://182.149.204.53:35455/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV10,http://182.149.204.53:35455/itv/5000000004000012827.m3u8?cdn=bestzb
CCTV10,http://175.9.73.28:35455/gaoma/cctv4k_10m.m3u8
CCTV16,http://175.9.73.28:35455/gaoma/cctv4k16.m3u8
CCTV12,http://118.24.87.34:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV7,http://182.149.204.53:35455/itv/6000000001000009055.m3u8?cdn=wasusyt
CCTV1,http://182.149.204.53:35455/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV3,http://175.9.73.28:35455/gaoma/cctv8k_36m.m3u8
CCTV12,http://182.149.204.53:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV2,http://182.149.204.53:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV12,http://182.149.204.53:35455/itv/6000000001000022586.m3u8?cdn=wasusyt
CCTV9,http://118.24.87.34:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV6,http://182.149.204.53:35455/itv/6000000001000004574.m3u8?cdn=wasusyt
CCTV5+,http://171.88.65.61:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV8,http://182.148.179.69:35455/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV6,http://182.148.179.69:35455/itv/6000000001000004574.m3u8?cdn=wasusyt
CCTV1,http://182.149.204.53:35455/itv/5000000004000002226.m3u8?cdn=bestzb
CCTV12,http://171.88.65.61:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV15,http://182.148.179.69:35455/itv/5000000011000031109.m3u8?cdn=bestzb
CCTV17,http://171.88.65.61:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV2,http://182.148.179.69:35455/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV14,http://182.149.204.53:35455/itv/5000000004000006673.m3u8?cdn=bestzb
CCTV15,http://171.88.65.61:35455/itv/5000000011000031109.m3u8?cdn=bestzb
CCTV17,http://118.24.87.34:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV1,http://182.148.179.69:35455/itv/5000000004000002226.m3u8?cdn=bestzb
CCTV8,http://171.88.65.61:35455/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV13,http://182.148.179.69:35455/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV10,http://118.24.87.34:35455/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV10,http://182.151.105.136:35455/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV5+,http://182.149.204.53:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV8,http://182.149.204.53:35455/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV11,http://182.149.204.53:35455/itv/5000000011000031106.m3u8?cdn=bestzb
CCTV10,http://171.88.65.61:35455/itv/1000000001000023734.m3u8?cdn=ystenlive

CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=4f1a9fcd002d1813b494eddd61778e103dbe130f4abb409e9032be9917dfd1871014d622a729fd6ffc4e1c376330de3f42c3691e2b49d12f7eb77bdf1887e67a9e6ad438d269a4408f0b3c6bcb

💫卫视频道,#genre#
第一财经,https://wyzy.online:55734/allinone/migu/608780988.m3u8?migutoken=3a516b7be0c57226158e3d6fafa14e16c7fadda28ab84c1eb5719dceb1046afce56cfff66e746fac6717f5dcbfe9038c77a4e447a2cd835b1312f5becda2c67ac464556b1cd4ffe5e800c762b5
江西卫视,https://wyzy.online:55734/allinone/migu/783847495.m3u8?migutoken=b8f3eb2508b506fcca6c85dde6b3b855c5ea081516c942f044d30fc962d0c72dbbb84c08a0273be2a2bde05b88c1bc2e812ec8fb23a968861296e555ff571d12eda08e04d7e7c0c72681385a7b
江苏卫视,https://wyzy.online:55734/allinone/migu/623899368.m3u8?migutoken=5603dfb084c743c177d90d861b3c9f2330702d95299170b30af837dc4ae3eff43ab0a5e8b506fa7ba7f41c8db154814230770a15d30549dfa49b7df56b86f1fc1c94ee654cc7654b32aacfa96f
东方卫视,https://wyzy.online:55734/allinone/migu/651632648.m3u8?migutoken=77153472b0ba62bcbed4e9267f03bd730565ffcf415ba62f3607d4aef7f1fba590ad2172c087aeb351851aaafbcb1a416b1d4d3aa548049cb2885a9b6488ae043deba6999f544fbf18edfd4b67
广东卫视,https://wyzy.online:55734/allinone/migu/608831231.m3u8?migutoken=ae3614fbcc4984ef71f70a9374be17e6651840b0b5ff36ff7d5db7b526e4b5629768aeebde63ad5bb769628329726fe49e8d2e6e7dc29c195a7c546f9b4b48cf1e33a41c5cca0f0949ab25e8cf
湖北卫视,https://wyzy.online:55734/allinone/migu/738906825.m3u8?migutoken=82a3213041cfb4b4fcc2aac5ef288678070f191e5337c429d2d6d4df7384898856cf8c249a7e4ed1f3a2b93fb3cad53a9d0015e6b2441287e4d0b9f22f3fce1f6e4b9d271d82f91a70665cf152
河南卫视,https://wyzy.online:55734/allinone/migu/790187291.m3u8?migutoken=f106de6ad03ad25d9796334addb98c1a919894a6b20a96352ad8001f3f3b22ad1afb598fe8f77b42e4e8205ee548bdab34ed022f4cccdab7d77f8bd7fd72b4444bcf50e0dbde8bbadd4c43cd1d
陕西卫视,https://wyzy.online:55734/allinone/migu/738910838.m3u8?migutoken=3475c807ec9ec6774afc645bab2866c8b8c4564fddda3ee9c326977380c6b9a03a64a89037d2ef83305b7eb0af4124969d5b3398ecb004c5a05664ec75e67043272c4b5f5289c186d43ed9c30b
海南卫视,https://wyzy.online:55734/allinone/migu/738906860.m3u8?migutoken=b141e3b2aaa9a0f7cab55961180178b7b078f9fda33bc2ac3837f88d48bba8aa20ac2ae295e82817ff8256f7ba3fc9983ec850e0da5f0c8f157710a034fef45a078c924e58e23fd4c470392aed
大湾区卫视,https://wyzy.online:55734/allinone/migu/608917627.m3u8?migutoken=5d3ccc306589e4a5faba5dfec4cf55456e1d92785f5f2d018d9409fc7bdf180875072dbda9dc643a3a78fdfe21acbba6312df32a0f793f64a6fffa99e006e560c1ba248774db971bf6b465ef1a
青海卫视,https://wyzy.online:55734/allinone/migu/738898486.m3u8?migutoken=a9ef390dc0771a9dcb8f5c63d5428abc174432ce73305b29d4d0150aa2ad97c0e670b0a207bb84436accbce4d4e141be688dca3d392bd64c60b7170ac55b82cc533d83bce9de82e7bbadfa2d0c
吉林卫视,https://wyzy.online:55734/allinone/migu/738906889.m3u8?migutoken=be83232e47ceff94fbdaaa60d8f58d802bd6f31f364cf7c3c76efeedc4ea86ea5cd45f19107cce29bce8580b54f6b742b545f27927939890dfa010e3c73610c4d840566486e98dc4c10f7023d3
东南卫视,https://wyzy.online:55734/allinone/migu/849116810.m3u8?migutoken=e2ae5aebe1ee12342705a3753ee236ba92c9119094fc3a173a5e79e638e14f31087546f33ca4f053cfd80404053ae4944438db46692db8beb986c4a375577339c9f3ac855346649a5d6041d404
海峡卫视,https://wyzy.online:55734/allinone/migu/849119120.m3u8?migutoken=c5ae4acc18c024ef2c5069c86188abedcd6b582d4f47598b436e1f2e1099c9c4b61b0c81233030312036fc330caf1d04320e6c6d4d35518ae9fd4901093445509fa060fce49c3d207b6c739ad7

浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
黑龙江卫视,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228302/smil/index.m3u8?fmt=ts2hls
山东卫视,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228308/smil/index.m3u8?fmt=ts2hls
天津卫视,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228320/smil/index.m3u8?fmt=ts2hls
北京卫视,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228321/smil/index.m3u8?fmt=ts2hls
浙江卫视,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228324/smil/index.m3u8?fmt=ts2hls
广东卫视,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228329/smil/index.m3u8?fmt=ts2hls
安徽卫视,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228332/smil/index.m3u8?fmt=ts2hls
湖南卫视,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228336/smil/index.m3u8?fmt=ts2hls
江苏卫视,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228351/smil/index.m3u8?fmt=ts2hls
东方卫视,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228354/smil/index.m3u8?fmt=ts2hls
湖北卫视,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228357/smil/index.m3u8?fmt=ts2hls
江西卫视,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230667/smil/index.m3u8?fmt=ts2hls
辽宁卫视,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230692/smil/index.m3u8?fmt=ts2hls
东南卫视,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231261/smil/index.m3u8?fmt=ts2hls
河南卫视,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231264/smil/index.m3u8?fmt=ts2hls
贵州卫视,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231267/smil/index.m3u8?fmt=ts2hls
广西卫视,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231292/smil/index.m3u8?fmt=ts2hls
四川卫视,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231298/smil/index.m3u8?fmt=ts2hls
重庆卫视,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232642/smil/index.m3u8?fmt=ts2hls
海南卫视,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232687/smil/index.m3u8?fmt=ts2hls
甘肃卫视,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236201/index.m3u8
云南卫视,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236234/index.m3u8
青海卫视,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236252/index.m3u8
浙江卫视,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236237/index.m3u8
陕西卫视,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236370/index.m3u8
海峡卫视,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236416/index.m3u8



湖南卫视,https://life.125011.xyz/PLTV/by2024/250128/hnws/index.m3u8
东方卫视,https://life.125011.xyz/PLTV/by2024/250128/dfws/index.m3u8
江苏卫视,https://life.125011.xyz/PLTV/by2024/250128/jsws/index.m3u8
广东卫视,https://life.125011.xyz/PLTV/by2024/250128/gdws/index.m3u8
浙江卫视,https://life.125011.xyz/PLTV/by2024/250128/zjws/index.m3u8
北京卫视,https://life.125011.xyz/PLTV/by2024/250128/bjws/index.m3u8
深圳卫视,https://life.125011.xyz/PLTV/by2024/250128/szws/index.m3u8
天津卫视,https://life.125011.xyz/PLTV/by2024/250128/tjws/index.m3u8
山东卫视,https://life.125011.xyz/PLTV/by2024/250128/sdws/index.m3u8
安徽卫视,https://life.125011.xyz/PLTV/by2024/250128/ahws/index.m3u8
江西卫视,https://life.125011.xyz/PLTV/by2024/250128/jxws/index.m3u8
黑龙江卫视,https://life.125011.xyz/PLTV/by2024/250128/hljws/index.m3u8
四川卫视,https://life.125011.xyz/PLTV/by2024/250128/scws/index.m3u8
贵州卫视,https://life.125011.xyz/PLTV/by2024/250128/gzws/index.m3u8
湖北卫视,https://life.125011.xyz/PLTV/by2024/250128/hbws/index.m3u8
辽宁卫视,https://life.125011.xyz/PLTV/by2024/250128/lnws/index.m3u8
广西卫视,https://life.125011.xyz/PLTV/by2024/250128/gxws/index.m3u8
重庆卫视,https://life.125011.xyz/PLTV/by2024/250128/cqws/index.m3u8
东南卫视,https://life.125011.xyz/PLTV/by2024/250128/dnws/index.m3u8
吉林卫视,https://life.125011.xyz/PLTV/by2024/250128/jlws/index.m3u8
海南卫视,https://life.125011.xyz/PLTV/by2024/250128/hinws/index.m3u8
云南卫视,https://life.125011.xyz/PLTV/by2024/250128/ynws/index.m3u8
厦门卫视,https://life.125011.xyz/PLTV/by2024/250128/xmws/index.m3u8
河南卫视,https://life.125011.xyz/PLTV/by2024/250128/henws/index.m3u8
河北卫视,https://life.125011.xyz/PLTV/by2024/250128/hebws/index.m3u8
陕西卫视,https://life.125011.xyz/PLTV/by2024/250128/saxws/index.m3u8
山西卫视,https://life.125011.xyz/PLTV/by2024/250128/sxws/index.m3u8
甘肃卫视,https://life.125011.xyz/PLTV/by2024/250128/gsws/index.m3u8
宁夏卫视,https://life.125011.xyz/PLTV/by2024/250128/nxws/index.m3u8
青海卫视,https://life.125011.xyz/PLTV/by2024/250128/qhws/index.m3u8
西藏卫视,https://life.125011.xyz/PLTV/by2024/250128/xzws/index.m3u8
新疆卫视,https://life.125011.xyz/PLTV/by2024/250128/xjws/index.m3u8
内蒙古卫视,https://life.125011.xyz/PLTV/by2024/250128/nmgws/index.m3u8
三沙卫视,https://life.125011.xyz/PLTV/by2024/250128/ssws/index.m3u8
延边卫视,https://life.125011.xyz/PLTV/by2024/250128/ybws/index.m3u8
兵团卫视,https://life.125011.xyz/PLTV/by2024/250128/btws/index.m3u8
康巴卫视,https://life.125011.xyz/PLTV/by2024/250128/kbws/index.m3u8

吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8?txSecret=9a8be28a91f7c8bfae2e95672695a4d7&txTime=6799BA7C

北京卫视,http://183.255.10.92:6610/200000001898/460000089800010143/1.m3u8?IASHttpSessionId=ACE
安徽卫视,http://183.255.10.76:6610/200000001898/460000089800010041/1.m3u8?IASHttpSessionId=ACE
重庆卫视,http://183.255.10.92:6610/200000001898/460000089800010053/1.m3u8?IASHttpSessionId=ACE
重庆卫视,http://183.255.10.92:6610/200000001898/460000089800010218/1.m3u8?IASHttpSessionId=ACE
东方卫视,http://183.255.10.72:6610/200000001898/460000089800010054/1.m3u8?IASHttpSessionId=ACE
东方卫视,http://183.255.10.86:6610/200000001898/460000089800010067/1.m3u8?IASHttpSessionId=ACE
东方卫视,http://183.255.10.92:6610/200000001898/460000089800010219/1.m3u8?IASHttpSessionId=ACE
广东卫视,http://183.255.10.76:6610/200000001898/460000089800010055/1.m3u8?IASHttpSessionId=ACE
广东卫视,http://183.255.10.92:6610/200000001898/460000089800010221/1.m3u8?IASHttpSessionId=ACE
黑龙江卫视,http://183.255.10.92:6610/200000001898/460000089800010056/1.m3u8?IASHttpSessionId=ACE
黑龙江卫视,http://183.255.10.92:6610/200000001898/460000089800010222/1.m3u8?IASHttpSessionId=ACE
湖北卫视,http://183.255.10.70:6610/200000001898/460000089800010057/1.m3u8?IASHttpSessionId=ACE
湖北卫视,http://183.255.10.92:6610/200000001898/460000089800010223/1.m3u8?IASHttpSessionId=ACE
湖南卫视,http://183.255.10.86:6610/200000001898/460000089800010058/1.m3u8?IASHttpSessionId=ACE
湖南卫视,http://183.255.10.123:6610/200000001898/460000089800010224/1.m3u8?IASHttpSessionId=ACE
江苏卫视,http://183.255.10.74:6610/200000001898/460000089800010059/1.m3u8?IASHttpSessionId=ACE
江苏卫视,http://183.255.10.123:6610/200000001898/460000089800010225/1.m3u8?IASHttpSessionId=ACE
江西卫视,http://183.255.10.70:6610/200000001898/460000089800010060/1.m3u8?IASHttpSessionId=ACE
辽宁卫视,http://183.255.10.92:6610/200000001898/460000089800010061/1.m3u8?IASHttpSessionId=ACE
山东卫视,http://183.255.10.72:6610/200000001898/460000089800010066/1.m3u8?IASHttpSessionId=ACE
深圳卫视,http://183.255.10.82:6610/200000001898/460000089800010068/1.m3u8?IASHttpSessionId=ACE
天津卫视,http://183.255.10.84:6610/200000001898/460000089800010069/1.m3u8?IASHttpSessionId=ACE
浙江卫视,http://183.255.10.74:6610/200000001898/460000089800010070/1.m3u8?IASHttpSessionId=ACE
河南卫视,http://183.255.10.76:6610/200000001898/460000089800010071/1.m3u8?IASHttpSessionId=ACE
吉林卫视,http://183.255.10.72:6610/200000001898/460000089800010075/1.m3u8?IASHttpSessionId=ACE
海南卫视,http://183.255.10.78:6610/200000001898/460000089800010083/1.m3u8?IASHttpSessionId=ACE
东南卫视,http://183.255.10.80:6610/200000001898/460000089800010096/1.m3u8?IASHttpSessionId=ACE
甘肃卫视,http://183.255.10.76:6610/200000001898/460000089800010098/1.m3u8?IASHttpSessionId=ACE
广西卫视,http://183.255.10.74:6610/200000001898/460000089800010099/1.m3u8?IASHttpSessionId=ACE
贵州卫视,http://183.255.10.92:6610/200000001898/460000089800010100/1.m3u8?IASHttpSessionId=ACE
河北卫视,http://183.255.10.70:6610/200000001898/460000089800010101/1.m3u8?IASHttpSessionId=ACE
大湾区卫视,http://183.255.10.86:6610/200000001898/460000089800010108/1.m3u8?IASHttpSessionId=ACE
内蒙古卫视,http://183.255.10.86:6610/200000001898/460000089800010109/1.m3u8?IASHttpSessionId=ACE
宁夏卫视,http://183.255.10.84:6610/200000001898/460000089800010110/1.m3u8?IASHttpSessionId=ACE
青海卫视,http://183.255.10.86:6610/200000001898/460000089800010111/1.m3u8?IASHttpSessionId=ACE
陕西卫视,http://183.255.10.82:6610/200000001898/460000089800010113/1.m3u8?IASHttpSessionId=ACE
山西卫视,http://183.255.10.92:6610/200000001898/460000089800010114/1.m3u8?IASHttpSessionId=ACE
四川卫视,http://183.255.10.70:6610/200000001898/460000089800010115/1.m3u8?IASHttpSessionId=ACE
新疆卫视,http://183.255.10.80:6610/200000001898/460000089800010116/1.m3u8?IASHttpSessionId=ACE
云南卫视,http://183.255.10.80:6610/200000001898/460000089800010119/1.m3u8?IASHttpSessionId=ACE

湖南卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227037/10000100000000060000000000570888_0.smil
浙江卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227038/10000100000000060000000000570895_0.smil
江苏卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227235/10000100000000060000000000680027_0.smil
东方卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227230/10000100000000060000000000680053_0.smil
北京卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227227/10000100000000060000000000680075_0.smil
