📡江西频道,#genre#
山东卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221225919/10000100000000060000000000811554_0.smil
安徽卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226622/51176344.smil
东南卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226677/51176347.smil
黑龙江卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221225584/10000100000000060000000000031778_0.smil
天津卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226652/46098366.smil
湖北卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221225827/10000100000000060000000000470332_2.smil
重庆卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226638/51813388.smil
四川卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226693/51813384.smil
河南卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226842/59814787.smil
广西卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226954/71778425.smil
甘肃卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221227039/87447727.smil
湖南卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225697/iptv8039.smil
江苏卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225766/10000100000000060000000000913517_0.smil
北京卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225546/iptv51912.smil
广东卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225957/10000100000000060000000000913519_0.smil
深圳卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225764/10000100000000060000000000913503_0.smil
江西卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226656/46275837.smil
山东卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225919/10000100000000060000000000811554_0.smil
安徽卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226622/51176344.smil
东南卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226677/51176347.smil
黑龙江卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225584/10000100000000060000000000031778_0.smil
吉林卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226831/59814731.smil
天津卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226652/46098366.smil
湖北卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225827/10000100000000060000000000470332_2.smil
重庆卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226638/51813388.smil
贵州卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226833/59814738.smil
河北卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226821/59781859.smil
河南卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226842/59814787.smil
广西卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226954/71778425.smil
云南卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226937/72640386.smil
海南卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226933/70442779.smil
甘肃卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221227039/87447727.smil
湖南卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225697/iptv8039.smil
江苏卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225766/10000100000000060000000000913517_0.smil
浙江卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225768/10000100000000060000000000913518_0.smil
东方卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225770/10000100000000060000000000913526_0.smil
北京卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225546/iptv51912.smil
广东卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225957/10000100000000060000000000913519_0.smil
辽宁卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226649/46098370.smil
山东卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225919/10000100000000060000000000811554_0.smil
江西卫视,http://182.149.204.53:35455/itv/1000000006000268001.m3u8?cdn=ystenlive
青海卫视,http://182.149.204.53:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
安徽卫视,http://182.149.204.53:35455/itv/1000000001000030159.m3u8?cdn=ystenlive
重庆卫视,http://182.149.204.53:35455/itv/1000000001000001096.m3u8?cdn=ystenlive
浙江卫视,http://182.149.204.53:35455/itv/1000000001000014260.m3u8?cdn=ystenlive
东方卫视,http://182.149.204.53:35455/itv/6000000001000003639.m3u8?cdn=wasusyt
江苏卫视,http://182.149.204.53:35455/itv/1000000001000001828.m3u8?cdn=ystenlive
黑龙江卫视,http://182.149.204.53:35455/itv/1000000001000001925.m3u8?cdn=ystenlive
湖北卫视,http://182.149.204.53:35455/itv/1000000001000024621.m3u8?cdn=ystenlive
四川卫视,http://182.149.204.53:35455/itv/5000000004000006119.m3u8?cdn=bestzb
山东卫视,http://182.149.204.53:35455/itv/1000000001000016568.m3u8?cdn=ystenlive
贵州卫视,http://182.149.204.53:35455/itv/5000000004000025843.m3u8?cdn=bestzb
湖南卫视,http://182.149.204.53:35455/itv/5000000004000006692.m3u8?cdn=bestzb
广东卫视,http://182.149.204.53:35455/itv/1000000001000014176.m3u8?cdn=ystenlive
河南卫视,http://182.149.204.53:35455/itv/5000000011000031119.m3u8?cdn=bestzb
深圳卫视,http://182.149.204.53:35455/itv/5000000004000007410.m3u8?cdn=bestzb
吉林卫视,http://182.149.204.53:35455/itv/5000000011000031117.m3u8?cdn=bestzb
河北卫视,http://182.149.204.53:35455/itv/5000000006000040016.m3u8?cdn=bestzb

⛹️体育频道,#genre#
NBA TV2,http://6v.nx.tc/smrt.php?playurl=http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
NBA TV,http://6v.nx.tc/smrt.php?playurl=http://212.102.60.231/NBA_TV/index.m3u8
广东体育,http://6v.nx.tc/smrt.php?playurl=https://cdn2.163189.xyz/live/gdty/stream.m3u8
五星体育,http://182.149.204.53:35455/itv/5000000010000017540.m3u8?cdn=bestzb
CCTV5,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227264/10000100000000060000000000746032_0.smil
CCTV16,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227265/10000100000000060000000001629537_0.smil
CCTV高尔夫网球,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227217/10000100000000060000000000680140_0.smil
CCTV5,rtsp://115.153.212.72/PLTV/88888888/224/3221226907/65396401.smil
CCTV16,rtsp://115.153.233.154/PLTV/88888888/224/3221227051/92603106.smil
CCTV高尔夫网球,rtsp://115.153.245.70/PLTV/88888888/224/3221226967/86128985.smil
CCTV风云足球,rtsp://115.153.245.70/PLTV/88888888/224/3221227000/86128919.smil
CCTV央视台球,rtsp://115.153.245.70/PLTV/88888888/224/3221226955/86106661.smil
快乐垂钓,rtsp://115.153.245.70/PLTV/88888888/224/3221226834/59781974.smil
CCTV风云足球,rtsp://115.153.230.145/PLTV/88888888/224/3221227000/86128919.smil
纬来体育,http://60.248.77.83/sat/tv721.flv
纬来体育,rtmp://116.93.98.236/sat/tv721
DAZN体育1台,http://116.93.98.236:8080/sat/tv731.flv
DAZN体育1台,rtmp://116.93.98.236/sat/tv731
DAZN体育2台,http://116.93.98.236:8080/sat/tv741.flv
博斯运动1台,http://37.27.111.214:8080/live/14/hls.m3u8

🎼音乐频道,#genre#
CCTV15,rtsp://115.153.212.72/PLTV/88888888/224/3221226988/85722541.smil
CCTV15,rtsp://115.153.233.154/PLTV/88888888/224/3221226988/85722541.smil
CCTV风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil
CCTV风云音乐,rtsp://115.153.254.81/PLTV/88888888/224/3221226994/86128897.smil
CCTV15乐享汇_音乐旅程,http://vod.cctv.cn/zhuanma/cms/cut/2019/6/6/OlyL20190606094500000CH00000014/CCTV15_2m_7093ec08d7bf4cd39ac11045a3d82416.mp4
台湾番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u
大湾区音乐会,https://vod2-nflive.southcn.com/6c9b613dvodcq1500007626/690b5f141397757893540164754/playlist_eof.m3u8
音乐欣赏,http://huanqiuzhibo.cn/manifest/douyu.php?id=3186217
黑糖音乐厅,http://lxajh.top/tv/douyu.php?id=9560563
黑糖音乐厅,http://zzy789.xyz/douyu1.php?id=9560563
黑糖音乐厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=9560563
老郑音乐厅,http://zzy789.xyz/douyu1.php?id=8666143
老郑音乐厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=8666143
MV音乐频道,http://lxajh.top/tv/douyu.php?id=3870925
AMC音乐,https://AMChls.wns.live/hls/stream.m3u8

👶少儿频道,#genre#
CCTV14,rtsp://115.153.212.72/PLTV/88888888/224/3221226634/51813368.smil
CCTV14,rtsp://115.153.233.154/PLTV/88888888/224/3221226634/51813368.smil
江西少儿,rtsp://115.153.212.72/PLTV/88888888/224/3221226938/68733921.smil
江西少儿,rtsp://115.153.233.154/PLTV/88888888/224/3221226938/68733921.smil
金鹰卡通,rtsp://118.212.169.134/PLTV/88888888/224/3221227312/10000100000000060000000001945876_0.smil
金鹰卡通,rtsp://115.153.245.70/PLTV/88888888/224/3221226972/80382319.smil
金鹰卡通,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227312/10000100000000060000000001945876_0.smil
CCTV14,http://60.223.224.176:8888/newlive/live/hls/16/live.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8

🎬影院频道,#genre#
CCTV6,rtsp://115.153.233.154/PLTV/88888888/224/3221226909/65396493.smil
CHC动作电影,rtsp://115.153.245.70/PLTV/88888888/224/3221226992/86128817.smil
CHC影迷电影,rtsp://115.153.245.70/PLTV/88888888/224/3221226990/86128784.smil
CHC家庭影院,rtsp://115.153.245.70/PLTV/88888888/224/3221226959/86128800.smil
CCTV第一剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226961/86128891.smil
CCTV风云剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226963/86128874.smil
CCTV怀旧剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226996/86128881.smil
欢笑剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221225734/10000100000000060000000000901456_0.smil
CHC动作电影,rtsp://115.153.233.154/PLTV/88888888/224/3221226992/86128817.smil
CHC影迷电影,rtsp://115.153.233.154/PLTV/88888888/224/3221226990/86128784.smil
CCTV6,rtsp://115.153.212.72/PLTV/88888888/224/3221226909/65396493.smil
CHC动作电影,rtsp://115.153.212.72/PLTV/88888888/224/3221226992/86128817.smil
CHC影迷电影,rtsp://115.153.212.72/PLTV/88888888/224/3221226990/86128784.smil
CHC家庭影院,rtsp://115.153.212.72/PLTV/88888888/224/3221226959/86128800.smil
CHC动作电影,rtsp://118.212.169.134/PLTV/88888888/224/3221227214/10000100000000060000000000680177_0.smil
龍華電影,http://37.27.111.214:8080/live/19/hls.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
华语经典,http://zzy789.xyz/douyu1.php?id=434971
神乐影片,http://zzy789.xyz/douyu1.php?id=85894
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
漫威影片,http://zzy789.xyz/douyu1.php?id=6140589
林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
恐怖经典,http://zzy789.xyz/douyu1.php?id=1165374
华语电影,http://zzy789.xyz/douyu1.php?id=3928
连续剧1,http://zzy789.xyz/douyu1.php?id=4549169
连续剧2,http://zzy789.xyz/douyu1.php?id=7623292
星爷影院,http://zzy789.xyz/douyu1.php?id=508118
