📡江西频道,#genre#
CCTV10,http://192.168.110.126:50001/5000000010000016738/bestzb/index.m3u8$4M1080_百视通
CCTV10,http://192.168.110.126:50001/1000000001000026367/ystenlive/index.m3u8$4M1080_易视腾
CCTV11,http://192.168.110.126:50001/1000000005000265011/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV11,http://192.168.110.126:50001/5000000006000040011/bestzb/index.m3u8$4M1080_百视通
CCTV12,http://192.168.110.126:50001/1000000001000032494/ystenlive/index.m3u8$8M1080_易视腾
CCTV12,http://192.168.110.126:50001/1000000001000001640/ystenlive/index.m3u8$4M1080_易视腾
CCTV12,http://192.168.110.126:50001/5000000006000040012/bestzb/index.m3u8$4M540_百视通
CCTV13,http://192.168.110.126:50001/5000000011000031108/bestzb/index.m3u8$6.8M1080_百视通
CCTV13,http://192.168.110.126:50001/5000000005000001827/bestzb/index.m3u8$4M1080_百视通
CCTV14,http://192.168.110.126:50001/5000000004000006673/bestzb/index.m3u8$8M1080_百视通
CCTV14,http://192.168.110.126:50001/6000000001000013647/wasusyt/index.m3u8$8M1080_华数
CCTV14,http://192.168.110.126:50001/1000000001000008170/ystenlive/index.m3u8$8M1080_易视腾
CCTV14,http://192.168.110.126:50001/1000000005000265013/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV14,http://192.168.110.126:50001/5000000010000023358/bestzb/index.m3u8$4M1080_百视通
CCTV14,http://192.168.110.126:50001/1000000001000021349/ystenlive/index.m3u8$4M1080_易视腾
CCTV15,http://192.168.110.126:50001/5000000011000031109/bestzb/index.m3u8$6.8M1080_百视通
CCTV15,http://192.168.110.126:50001/1000000005000265014/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV16,http://192.168.110.126:50001/5000000008000023254/bestzb/index.m3u8$12M2160HEVC_百视通
CCTV17,http://192.168.110.126:50001/1000000005000265015/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV17,http://192.168.110.126:50001/1000000005000056836/ystenlive/index.m3u8$4M1080_易视腾

CCTV1,rtsp://115.153.245.70/PLTV/88888888/224/3221225699/iptv8040.smil$江西电信
CCTV2,rtsp://115.153.245.70/PLTV/88888888/224/3221226825/59814584.smil
CCTV3,rtsp://115.153.245.70/PLTV/88888888/224/3221226930/65406412.smil
CCTV4,rtsp://115.153.245.70/PLTV/88888888/224/3221226838/59814684.smil
CCTV5,rtsp://115.153.245.70/PLTV/88888888/224/3221226907/65396401.smil
CCTV5+,rtsp://115.153.245.70/PLTV/88888888/224/3221226976/85722488.smil
CCTV6,rtsp://115.153.245.70/PLTV/88888888/224/3221226909/65396493.smil
CCTV7,rtsp://115.153.245.70/PLTV/88888888/224/3221226827/59814693.smil
CCTV8,rtsp://115.153.245.70/PLTV/88888888/224/3221226911/65406606.smil
CCTV9,rtsp://115.153.245.70/PLTV/88888888/224/3221226840/59814699.smil
CCTV10,rtsp://115.153.245.70/PLTV/88888888/224/3221226630/51813372.smil
CCTV11,rtsp://115.153.245.70/PLTV/88888888/224/3221226986/85722616.smil
CCTV12,rtsp://115.153.245.70/PLTV/88888888/224/3221226829/59814709.smil
CCTV13,rtsp://115.153.245.70/PLTV/88888888/224/3221227037/87447722.smil
CCTV14,rtsp://115.153.245.70/PLTV/88888888/224/3221226634/51813368.smil
CCTV15,rtsp://115.153.245.70/PLTV/88888888/224/3221226988/85722541.smil
CCTV16,rtsp://115.153.245.70/PLTV/88888888/224/3221227051/92603106.smil
CCTV17,rtsp://115.153.245.70/PLTV/88888888/224/3221226846/61397282.smil


CCTV1,http://175.9.73.28:35455/gaoma/cctv1.m3u8
CCTV2,http://175.9.73.28:35455/gaoma/cctv2.m3u8
CCTV3,http://175.9.73.28:35455/gaoma/cctv3.m3u8
CCTV4,http://175.9.73.28:35455/gaoma/cctv4.m3u8
CCTV5,http://175.9.73.28:35455/gaoma/cctv5p.m3u8
CCTV5,http://175.9.73.28:35455/gaoma/cctv5.m3u8
CCTV5+,http://182.149.204.53:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV6,http://182.149.204.53:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV7,http://175.9.73.28:35455/gaoma/cctv7.m3u8
CCTV8,http://175.9.73.28:35455/gaoma/cctv8.m3u8
CCTV9,http://175.9.73.28:35455/gaoma/cctv9.m3u8
CCTV10,http://175.9.73.28:35455/gaoma/cctv10.m3u8
CCTV11,http://182.149.204.53:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV12,http://175.9.73.28:35455/gaoma/cctv12.m3u8
CCTV13,http://175.9.73.28:35455/gaoma/cctv13.m3u8
CCTV14,http://182.149.204.53:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV15,http://182.149.204.53:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV17,http://182.151.105.136:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV1,http://182.149.204.53:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1,http://182.151.105.136:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV16,http://175.9.73.28:35455/gaoma/cctv16.m3u8
CCTV8,http://182.149.204.53:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV4,http://182.151.105.136:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV2,http://182.151.105.136:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV6,http://182.151.105.136:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV4,http://182.149.204.53:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV16,http://182.149.204.53:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV9,http://182.149.204.53:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV17,http://182.149.204.53:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV12,http://182.151.105.136:35455/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV5+,http://182.151.105.136:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV11,http://182.151.105.136:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV6,http://182.149.204.53:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV3,http://182.151.105.136:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV6,http://221.237.34.41:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV11,http://175.9.73.28:35455/gaoma/cctv11.m3u8
CCTV5,http://182.149.204.53:35455/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV15,http://175.9.73.28:35455/gaoma/cctv15.m3u8
CCTV7,http://221.237.34.41:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV17,http://182.151.105.136:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV8,http://182.148.179.69:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV17,http://175.9.73.28:35455/gaoma/cctv17.m3u8
CCTV5,http://182.151.105.136:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5,http://182.149.204.53:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV10,http://182.149.204.53:35455/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV5,http://182.148.179.69:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV7,http://182.149.204.53:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV6,http://182.151.105.136:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV5+,http://182.148.179.69:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV6,http://171.88.65.61:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV14,http://182.148.179.69:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV5,http://221.237.34.41:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV9,http://221.237.34.41:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV9,http://171.88.65.61:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV15,http://182.148.179.69:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV17,http://182.149.204.53:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV6,http://182.148.179.69:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV7,http://182.148.179.69:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV12,http://182.149.204.53:35455/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV11,http://182.148.179.69:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV5+,http://171.88.65.61:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV4,http://171.88.65.61:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV14,http://171.88.65.61:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV9,http://182.149.204.53:35455/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV8,http://171.88.65.61:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV7,http://171.88.65.61:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV9,http://182.148.179.69:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV15,http://221.237.34.41:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV14,http://171.88.65.61:35455/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV2,http://182.148.179.69:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV17,http://182.148.179.69:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV10,http://182.148.179.69:35455/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV4,http://182.148.179.69:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV14,http://175.9.73.28:35455/gaoma/cctv14.m3u8
CCTV17,http://182.148.179.69:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV11,http://221.237.34.41:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV7,http://182.151.105.136:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV11,http://171.88.65.61:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV10,http://182.149.204.53:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV10,http://182.151.105.136:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV12,http://182.148.179.69:35455/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV6,http://171.88.65.61:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV1,http://171.88.65.61:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV16,http://182.148.179.69:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV7,http://182.149.204.53:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV15,http://171.88.65.61:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV9,http://171.88.65.61:35455/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV7,http://182.151.105.136:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV6,http://182.148.179.69:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV5,http://171.88.65.61:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV1,http://182.148.179.69:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV14,http://182.151.105.136:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV16,http://221.237.34.41:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV14,http://221.237.34.41:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV14,http://182.148.179.69:35455/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV8,http://182.151.105.136:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV12,http://182.148.179.69:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV5,http://182.148.179.69:35455/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV3,http://182.148.179.69:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV10,http://182.148.179.69:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV17,http://171.88.65.61:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV7,http://171.88.65.61:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV9,http://182.148.179.69:35455/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV7,http://182.148.179.69:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV16,http://182.151.105.136:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV10,http://221.237.34.41:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV16,http://171.88.65.61:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,http://182.148.179.69:35455/itv/5000000008000023254.m3u8?cdn=bestzb
CCTV5,http://171.88.65.61:35455/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV7,http://221.237.34.41:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV16,http://182.149.204.53:35455/itv/5000000008000023254.m3u8?cdn=bestzb
CCTV10,http://171.88.65.61:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV14,http://182.151.105.136:35455/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV11,http://182.148.179.69:35455/itv/5000000011000031106.m3u8?cdn=bestzb
CCTV13,http://182.149.204.53:35455/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV3,http://182.148.179.69:35455/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV15,http://182.149.204.53:35455/itv/5000000011000031109.m3u8?cdn=bestzb
CCTV12,http://182.148.179.69:35455/itv/6000000001000022586.m3u8?cdn=wasusyt
CCTV9,http://182.151.105.136:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV16,http://171.88.65.61:35455/itv/5000000008000023254.m3u8?cdn=bestzb
CCTV1,http://182.148.179.69:35455/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV7,http://182.148.179.69:35455/itv/6000000001000009055.m3u8?cdn=wasusyt
CCTV6,http://171.88.65.61:35455/itv/6000000001000004574.m3u8?cdn=wasusyt
CCTV9,http://182.148.179.69:35455/itv/6000000001000032162.m3u8?cdn=wasusyt
CCTV4,http://182.149.204.53:35455/itv/5000000011000031102.m3u8?cdn=bestzb
CCTV4,http://182.148.179.69:35455/itv/5000000011000031102.m3u8?cdn=bestzb
CCTV5+,http://182.148.179.69:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV3,http://182.149.204.53:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV15,http://118.24.87.34:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV10,http://182.148.179.69:35455/itv/5000000004000012827.m3u8?cdn=bestzb
CCTV14,http://182.151.105.136:35455/itv/5000000004000006673.m3u8?cdn=bestzb
CCTV14,http://182.148.179.69:35455/itv/5000000004000006673.m3u8?cdn=bestzb
CCTV4,http://118.24.87.34:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV2,http://182.149.204.53:35455/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV14,http://182.149.204.53:35455/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV10,http://182.149.204.53:35455/itv/5000000004000012827.m3u8?cdn=bestzb
CCTV10,http://175.9.73.28:35455/gaoma/cctv4k_10m.m3u8
CCTV16,http://175.9.73.28:35455/gaoma/cctv4k16.m3u8
CCTV12,http://118.24.87.34:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV7,http://182.149.204.53:35455/itv/6000000001000009055.m3u8?cdn=wasusyt
CCTV1,http://182.149.204.53:35455/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV3,http://175.9.73.28:35455/gaoma/cctv8k_36m.m3u8
CCTV12,http://182.149.204.53:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV2,http://182.149.204.53:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV12,http://182.149.204.53:35455/itv/6000000001000022586.m3u8?cdn=wasusyt
CCTV9,http://118.24.87.34:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV6,http://182.149.204.53:35455/itv/6000000001000004574.m3u8?cdn=wasusyt
CCTV5+,http://171.88.65.61:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV8,http://182.148.179.69:35455/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV6,http://182.148.179.69:35455/itv/6000000001000004574.m3u8?cdn=wasusyt
CCTV1,http://182.149.204.53:35455/itv/5000000004000002226.m3u8?cdn=bestzb
CCTV12,http://171.88.65.61:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV15,http://182.148.179.69:35455/itv/5000000011000031109.m3u8?cdn=bestzb
CCTV17,http://171.88.65.61:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV2,http://182.148.179.69:35455/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV14,http://182.149.204.53:35455/itv/5000000004000006673.m3u8?cdn=bestzb
CCTV15,http://171.88.65.61:35455/itv/5000000011000031109.m3u8?cdn=bestzb
CCTV17,http://118.24.87.34:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV1,http://182.148.179.69:35455/itv/5000000004000002226.m3u8?cdn=bestzb
CCTV8,http://171.88.65.61:35455/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV13,http://182.148.179.69:35455/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV10,http://118.24.87.34:35455/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV10,http://182.151.105.136:35455/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV5+,http://182.149.204.53:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV8,http://182.149.204.53:35455/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV11,http://182.149.204.53:35455/itv/5000000011000031106.m3u8?cdn=bestzb
CCTV10,http://171.88.65.61:35455/itv/1000000001000023734.m3u8?cdn=ystenlive

CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=4f1a9fcd002d1813b494eddd61778e103dbe130f4abb409e9032be9917dfd1871014d622a729fd6ffc4e1c376330de3f42c3691e2b49d12f7eb77bdf1887e67a9e6ad438d269a4408f0b3c6bcb

💫卫视频道,#genre#
华数-4K,http://uk.frp.one:55161/itv/6000000003000004748.m3u8?cdn=wasusyt
纯享-4K,http://uk.frp.one:55161/itv/1000000004000011651.m3u8?cdn=ystenlive
爱上4K,rtsp://118.212.169.134/PLTV/88888888/224/3221227353/10000100000000060000000001946632_0.smil
第一财经,http://uk.frp.one:55161/itv/5000000010000027146.m3u8?cdn=bestzb
东方财经,http://uk.frp.one:55161/itv/5000000007000010003.m3u8?cdn=bestzb
江西卫视,http://uk.frp.one:55161/itv/1000000006000268001.m3u8?cdn=ystenlive
江苏卫视,http://uk.frp.one:55161/itv/1000000005000265030.m3u8?cdn=ystenlive
北京卫视,http://uk.frp.one:55161/itv/1000000005000265027.m3u8?cdn=ystenlive
东方卫视,http://uk.frp.one:55161/itv/1000000005000265018.m3u8?cdn=ystenlive
浙江卫视,http://uk.frp.one:55161/itv/1000000001000014260.m3u8?cdn=ystenlive
广东卫视,http://uk.frp.one:55161/itv/6000000001000031076.m3u8?cdn=wasusyt
深圳卫视,http://uk.frp.one:55161/itv/1000000005000265028.m3u8?cdn=ystenlive
湖南卫视,http://uk.frp.one:55161/itv/1000000005000265024.m3u8?cdn=ystenlive
湖北卫视,http://uk.frp.one:55161/itv/1000000005000265023.m3u8?cdn=ystenlive
青海卫视,http://uk.frp.one:55161/itv/1000000002000013359.m3u8?cdn=ystenlive
辽宁卫视,http://uk.frp.one:55161/itv/1000000005000265022.m3u8?cdn=ystenlive
安徽卫视,http://uk.frp.one:55161/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://uk.frp.one:55161/itv/1000000001000030159.m3u8?cdn=ystenlive
山东卫视,http://uk.frp.one:55161/itv/1000000001000016568.m3u8?cdn=ystenlive
重庆卫视,http://uk.frp.one:55161/itv/1000000005000265017.m3u8?cdn=ystenlive
辽宁卫视,http://uk.frp.one:55161/itv/5000000004000011671.m3u8?cdn=bestzb
江西卫视,http://uk.frp.one:55161/itv/1000000005000265032.m3u8?cdn=ystenlive
北京卫视,http://uk.frp.one:55161/itv/6000000001000020451.m3u8?cdn=wasusyt
江苏卫视,http://uk.frp.one:55161/itv/1000000001000001828.m3u8?cdn=ystenlive
山东卫视,http://uk.frp.one:55161/itv/1000000005000265019.m3u8?cdn=ystenlive
天津卫视,http://uk.frp.one:55161/itv/1000000005000265026.m3u8?cdn=ystenlive
黑龙江卫视,http://uk.frp.one:55161/itv/1000000001000001925.m3u8?cdn=ystenlive
海南卫视,http://uk.frp.one:55161/itv/5000000004000006211.m3u8?cdn=bestzb
山东卫视,http://uk.frp.one:55161/itv/6000000001000004134.m3u8?cdn=wasusyt
东南卫视,http://uk.frp.one:55161/itv/1000000005000265033.m3u8?cdn=ystenlive
黑龙江卫视,http://uk.frp.one:55161/itv/1000000005000265029.m3u8?cdn=ystenlive
河北卫视,http://uk.frp.one:55161/itv/5000000006000040016.m3u8?cdn=bestzb
重庆卫视,http://uk.frp.one:55161/itv/1000000001000001096.m3u8?cdn=ystenlive
甘肃卫视,http://uk.frp.one:55161/itv/5000000011000031121.m3u8?cdn=bestzb
天津卫视,http://uk.frp.one:55161/itv/6000000001000009186.m3u8?cdn=wasusyt
湖南卫视,http://uk.frp.one:55161/itv/6000000001000018044.m3u8?cdn=wasusyt
安徽卫视,http://uk.frp.one:55161/itv/6000000001000009954.m3u8?cdn=wasusyt
浙江卫视,http://uk.frp.one:55161/itv/1000000005000265031.m3u8?cdn=ystenlive
河南卫视,http://uk.frp.one:55161/itv/5000000011000031119.m3u8?cdn=bestzb
东南卫视,http://uk.frp.one:55161/itv/5000000004000010584.m3u8?cdn=bestzb
江苏卫视,http://uk.frp.one:55161/itv/6000000001000014861.m3u8?cdn=wasusyt
广东卫视,http://uk.frp.one:55161/itv/1000000005000265034.m3u8?cdn=ystenlive
东方卫视,http://uk.frp.one:55161/itv/5000000004000014098.m3u8?cdn=bestzb
吉林卫视,http://uk.frp.one:55161/itv/5000000011000031117.m3u8?cdn=bestzb
黑龙江卫视,http://uk.frp.one:55161/itv/6000000001000016510.m3u8?cdn=wasusyt
广东卫视,http://uk.frp.one:55161/itv/1000000001000014176.m3u8?cdn=ystenlive
浙江卫视,http://uk.frp.one:55161/itv/5000000004000007275.m3u8?cdn=bestzb
云南卫视,http://uk.frp.one:55161/itv/5000000011000031120.m3u8?cdn=bestzb
深圳卫视,http://uk.frp.one:55161/itv/6000000001000002116.m3u8?cdn=wasusyt
湖南卫视,http://uk.frp.one:55161/itv/5000000004000006692.m3u8?cdn=bestzb
深圳卫视,http://uk.frp.one:55161/itv/5000000004000007410.m3u8?cdn=bestzb
广西卫视,http://uk.frp.one:55161/itv/5000000011000031118.m3u8?cdn=bestzb
东方卫视,http://uk.frp.one:55161/itv/6000000001000003639.m3u8?cdn=wasusyt
四川卫视,http://uk.frp.one:55161/itv/5000000004000006119.m3u8?cdn=bestzb
贵州卫视,http://uk.frp.one:55161/itv/5000000004000025843.m3u8?cdn=bestzb
天津卫视,http://uk.frp.one:55161/itv/5000000004000006827.m3u8?cdn=bestzb

江西卫视,http://192.168.110.126:50001/1000000006000268001/ystenlive/index.m3u8$8M1080_易视腾
江西卫视,http://192.168.110.126:50001/5000000004000011210/bestzb/index.m3u8$6.8M1080_百视通
江西卫视,http://192.168.110.126:50001/1000000001000013731/ystenlive/index.m3u8$4M1080_易视腾
江苏卫视,http://192.168.110.126:50001/5000000010000018509/bestzb/index.m3u8$4M1080_百视通
江苏卫视,http://192.168.110.126:50001/1000000001000004684/ystenlive/index.m3u8$4M1080_易视腾
北京卫视,http://192.168.110.126:50001/6000000001000020451/wasusyt/index.m3u8$8M1080_华数
北京卫视,http://192.168.110.126:50001/1000000001000021288/ystenlive/index.m3u8$8M1080_易视腾
东方卫视,http://192.168.110.126:50001/5000000004000014098/bestzb/index.m3u8$8M1080_百视通
东方卫视,http://192.168.110.126:50001/1000000001000005866/ystenlive/index.m3u8$8M1080_易视腾
东方卫视,http://192.168.110.126:50001/5000000010000032246/bestzb/index.m3u8$4M1080_百视通
东方卫视,http://192.168.110.126:50001/1000000001000030202/ystenlive/index.m3u8$4M1080_易视腾
浙江卫视,http://192.168.110.126:50001/1000000001000014260/ystenlive/index.m3u8$8M1080_易视腾
浙江卫视,http://192.168.110.126:50001/1000000001000009806/ystenlive/index.m3u8$4M1080_易视腾
广东卫视,http://192.168.110.126:50001/5000000004000014694/bestzb/index.m3u8$8M1080_百视通
广东卫视,http://192.168.110.126:50001/1000000005000265034/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
深圳卫视,http://192.168.110.126:50001/5000000004000007410/bestzb/index.m3u8$8M1080_百视通
深圳卫视,http://192.168.110.126:50001/6000000001000002116/wasusyt/index.m3u8$8M1080_华数
深圳卫视,http://192.168.110.126:50001/5000000010000024026/bestzb/index.m3u8$4M1080_百视通
湖南卫视,http://192.168.110.126:50001/6000000001000018044/wasusyt/index.m3u8$8M1080_华数
湖南卫视,http://192.168.110.126:50001/1000000001000032695/ystenlive/index.m3u8$8M1080_易视腾
湖北卫视,http://192.168.110.126:50001/5000000004000014954/bestzb/index.m3u8$6.8M1080_百视通
湖北卫视,http://192.168.110.126:50001/1000000005000265023/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
湖北卫视,http://192.168.110.126:50001/5000000010000022140/bestzb/index.m3u8$4M1080_百视通
湖北卫视,http://192.168.110.126:50001/1000000001000010355/ystenlive/index.m3u8$4M1080_易视腾
东南卫视,http://192.168.110.126:50001/5000000004000010584/bestzb/index.m3u8$8M1080_百视通
东南卫视,http://192.168.110.126:50001/1000000005000265033/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
甘肃卫视,http://192.168.110.126:50001/5000000011000031121/bestzb/index.m3u8$6.8M1080_百视通
广西卫视,http://192.168.110.126:50001/5000000011000031118/bestzb/index.m3u8$6.8M1080_百视通
广西卫视,http://192.168.110.126:50001/1000000002000019837/ystenlive/index.m3u8$4M1080_易视腾
广西卫视,http://192.168.110.126:50001/5000000006000040014/bestzb/index.m3u8$4M540_百视通
贵州卫视,http://192.168.110.126:50001/5000000004000025843/bestzb/index.m3u8$8M1080_百视通
贵州卫视,http://192.168.110.126:50001/1000000002000003169/ystenlive/index.m3u8$4M1080_易视腾
黑龙江卫视,http://192.168.110.126:50001/6000000001000016510/wasusyt/index.m3u8$8M1080_华数
黑龙江卫视,http://192.168.110.126:50001/1000000001000001925/ystenlive/index.m3u8$8M1080_易视腾
黑龙江卫视,http://192.168.110.126:50001/5000000004000025203/bestzb/index.m3u8$6.8M1080_百视通
黑龙江卫视,http://192.168.110.126:50001/1000000001000009082/ystenlive/index.m3u8$4M1080_易视腾
辽宁卫视,http://192.168.110.126:50001/5000000004000011671/bestzb/index.m3u8$8M1080_百视通
辽宁卫视,http://192.168.110.126:50001/1000000001000001945/ystenlive/index.m3u8$8M1080_易视腾
青海卫视,http://192.168.110.126:50001/1000000002000013359/ystenlive/index.m3u8$4M1080_易视腾
云南卫视,http://192.168.110.126:50001/1000000002000024694/ystenlive/index.m3u8$4M1080_易视腾

湖南卫视,https://life.125011.xyz/PLTV/by2024/250128/hnws/index.m3u8
东方卫视,https://life.125011.xyz/PLTV/by2024/250128/dfws/index.m3u8
江苏卫视,https://life.125011.xyz/PLTV/by2024/250128/jsws/index.m3u8
广东卫视,https://life.125011.xyz/PLTV/by2024/250128/gdws/index.m3u8
