🌏央视卫视,#genre#
CCTV16,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/cctv16hd8m/8000000/mnf.m3u8
CCTV16-4K,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/cctv16hd4k/15000000/mnf.m3u8
五星体育频道,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/wxtyhd8m/8000000/mnf.m3u8
劲爆体育,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/jbtyhd8m/8000000/mnf.m3u8
魅力足球,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/mlyyhd8m/8000000/mnf.m3u8
足球高清,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/zqpd8m/8000000/mnf.m3u8
超级体育,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/qcsj8m/8000000/mnf.m3u8
新视觉,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/xsjhd8m/8000000/mnf.m3u8
CCTV5,rtsp://115.153.233.154/PLTV/88888888/224/3221226907/65396401.smil
CCTV5⁺,rtsp://115.153.233.154/PLTV/88888888/224/3221226976/85722488.smil
CCTV5,rtsp://115.153.212.72/PLTV/88888888/224/3221226907/65396401.smil
CCTV5+,rtsp://115.153.212.72/PLTV/88888888/224/3221226976/85722488.smil
CCTV5,http://39.134.116.30/PLTV/88888888/224/3221225751/index.m3u8
CCTV5+,http://39.134.116.30/PLTV/88888888/224/3221225706/index.m3u8
CCTV5,http://218.29.55.44:808/hls/5/index.m3u8
CCTV5,http://218.29.55.44:808/hls/5/index.m3u8
广东体育,http://jydx.jdshipin.com:8081/hls/1/index.m3u8
广东体育,http://fyld.eatuo.com:9901/tsfile/live/1012_1.m3u8
五星体育频道,http://183.207.255.200/live/program/live/ssty/4000000/mnf.m3u8
NewTV超级体育,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/qcsj8m/8000000/mnf.m3u8
足球频道,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/zqpd8m/8000000/mnf.m3u8
魅力足球,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/mlyyhd8m/8000000/mnf.m3u8
CCTV5,http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV5+,http://39.135.138.59:18890/PLTV/88888910/224/3221225706/index.m3u8
CCTV16,http://39.135.138.59:18890/PLTV/88888888/224/3221226233/index.m3u8
NewTV超级体育,http://39.135.138.59:18890/PLTV/88888888/224/3221225767/index.m3u8
NewTV超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225622/index.m3u8
CCTV5,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225622/index.m3u8
CCTV5+,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8
CCTV16,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226230/index.m3u8
NEWTV精品体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225709/index.m3u8
NewTV超级体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225767/index.m3u8
CCTV5,http://39.137.49.76:8080/PLTV/88888888/224/3221225622/index.m3u8?
CCTV5+,http://39.137.49.76:8080/PLTV/88888888/224/3221225649/index.m3u8?
CCTV16,http://39.137.49.76:8080/PLTV/88888888/224/3221226230/index.m3u8?
NewTV超级体育,http://39.137.49.76:8080/PLTV/88888888/224/3221225648/index.m3u8?
NEWTV精品体育,http://39.137.49.76:8080/PLTV/88888888/224/3221225709/index.m3u8?
CCTV16,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv16/1.m3u8
NewTV超级体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225622/index.m3u8
NewTV超级体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225648/index.m3u8
NewTV精品体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225709/index.m3u8
CCTV5,http://39.134.116.30:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV16,http://39.134.116.30:8080/PLTV/88888888/224/3221226230/index.m3u8
NewTV超级体育,http://39.134.116.30:8080/PLTV/88888910/224/3221225648/index.m3u8
NewTV精品体育,http://39.134.116.30:8080/PLTV/88888888/224/3221225709/index.m3u8
CCTV5+,http://39.135.138.59:18890/PLTV/88888910/224/3221225649/index.m3u8
魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
新视觉HD,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
CCTV5,http://182.151.211.171:808/hls/5/index.m3u8
CCTV5+,http://182.151.211.171:808/hls/19/index.m3u8
CCTV16,http://182.151.211.171:808/hls/18/index.m3u8
CCTV5,http://218.17.216.102:9901/tsfile/live/1014_1.m3u8
CCTV5+,http://218.17.216.102:9901/tsfile/live/1015_1.m3u8
CCTV5+,http://183.207.248.15/PLTV/3/224/3221225604/index.m3u8
籃球5,http://txtest-xp2p.p2p.huya.com/1099531739898-1099531739898-86380906243162112-2199063603252-10057-A-0-1.xs
籃球7,http://txtest-xp2p.p2p.huya.com/1099531739953-1099531739953-86381142466363392-2199063603362-10057-A-0-1.xs
籃球8,http://txtest-xp2p.p2p.huya.com/1099531739788-1099531739788-86380433796759552-2199063603032-10057-A-0-1.xs
足球1,http://txtest-xp2p.p2p.huya.com/1099531739787-1099531739787-86380429501792256-2199063603030-10057-A-0-1.xs
足球2,http://txtest-xp2p.p2p.huya.com/1099531728837-1099531728837-86333399609901056-2199063581130-10057-A-0-1.xs
足球7,http://txtest-xp2p.p2p.huya.com/1199525662714-1199525662714-5281895504391700480-2399051448884-10057-A-0-1.xs
1场,http://txtest-xp2p.p2p.huya.com/0-0-0-2199063580964-10057-A-0-1.xs
2场,http://txtest-xp2p.p2p.huya.com/0-0-0-2199063580966-10057-A-0-1.xs
3场,http://txtest-xp2p.p2p.huya.com/0-0-0-2199063580968-10057-A-0-1.xs
4场,http://txtest-xp2p.p2p.huya.com/0-0-0-2199063580970-10057-A-0-1.xs
斯諾克2,http://txtest-xp2p.p2p.huya.com/1099531739995-1099531739995-86381322854989824-2199063603446-10057-A-0-1.xs
🎞️地方频道,#genre#
江西都市,https://2061824984.cloudvdn.com/a.m3u8?domain=jxtv2-live.jxtvcn.com.cn&player=c5AAAA4g2iziF-wW&secondToken=secondToken%3AQgdipkPBamOU7HjaLH9USASynO4&streamid=live-jxtv%3Alive-jxtv%2Ftv_jxtv2&v3=1
江西都市,http://117.169.120.242:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225584/01.m3u8?fmt=ts2hls
江西都市,http://ysten.jx.chinamobile.com:8080/PLTV/88888888/224/3221225584/01.m3u8?fmt=ts2hls
江西生活,http://117.169.120.242:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221226206/01.m3u8?fmt=ts2hls
江西生活,http://117.169.120.242:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225580/01.m3u8?fmt=ts2hls
江西生活,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225580/index.m3u8?fmt=ts2hls
江西影视,http://117.169.120.242:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225579/01.m3u8?fmt=ts2hls
江西影视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225579/index.m3u8?fmt=ts2hls
江西影视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225579/index.m3u8?fmt=ts2hls
江西新闻,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225615/index.m3u8?fmt=ts2hls
上海第一财经 8M,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/dycjhd8m/8000000/mnf.m3u8
上视新闻,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/xwzhhd8m/8000000/mnf.m3u8
上海都市,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/dshd8m/8000000/mnf.m3u8
上海纪实,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/jspdhd/4000000/mnf.m3u8
东方影视,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/dfyshd8m/8000000/mnf.m3u8
上视外语,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/icshd8m/8000000/mnf.m3u8
七彩戏剧,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/qcxjhd8m/8000000/mnf.m3u8
上海教育,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/setvhd/8000000/mnf.m3u8
生活时尚,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/shss8m/8000000/mnf.m3u8
游戏风云,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/yxfy8m/8000000/mnf.m3u8
热门综艺,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/rmzy8m/8000000/mnf.m3u8
健康养生,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/jkys8m/8000000/mnf.m3u8
纪实科教,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/dajs8m/8000000/mnf.m3u8
茶频道,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/cpdhdavs8m/8000000/mnf.m3u8
东方财经,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/dfcjhd8m/8000000/mnf.m3u8
都市剧场,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/dsjc8m/8000000/mnf.m3u8
法治天地,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/fztd8m/8000000/mnf.m3u8
金色学堂,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/jingsepd8m/8000000/mnf.m3u8
欢笑剧场,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8
都市剧场,http://183.207.255.188/live/program/live/dsjchd/4000000/mnf.m3u8
上海都市,http://183.207.255.188/live/program/live/ylpdhd/4000000/mnf.m3u8
游戏风云,http://183.207.255.188/live/program/live/yxfyhd/4000000/mnf.m3u8
生活时尚,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8
全纪实,http://183.207.255.188/live/program/live/qjshd/4000000/mnf.m3u8
幸福彩,http://183.207.255.188/live/program/live/xfchd/4000000/mnf.m3u8
动漫秀场,http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8
上视外语,http://183.207.255.188/live/program/live/wypdhd/4000000/mnf.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
钱江卫视,http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
经济生活,http://hw-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江影视,http://hw-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
影视娱乐,http://hw-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
数码时代,http://hw-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
中国蓝TV,http://hw-m-l.cztv.com/channels/lantian/channel14/1080p.m3u8
👶少儿频道,#genre#
CCTV14,rtsp://115.153.233.154/PLTV/88888888/224/3221226634/51813368.smil
CCTV14,http://218.29.55.44:808/hls/14/index.m3u8
CCTV14,http://218.29.55.44:808/hls/14/index.m3u8
CCTV14,http://39.135.138.59:18890/PLTV/88888888/224/3221225640/index.m3u8
CCTV14,http://182.151.211.171:808/hls/14/index.m3u8
CCTV14,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/cctvsehd8m/8000000/mnf.m3u8
炫动卡通,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/hhxd8m/8000000/mnf.m3u8
动漫秀场,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/dmxc8m/8000000/mnf.m3u8
青春动漫,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/qcdm8m/8000000/mnf.m3u8
宝宝动画,http://223.109.123.15/liveplay-kk.rtxapp.com/live/program/live/bbdh8m/8000000/mnf.m3u8
CCTV14,http://218.17.216.102:9901/tsfile/live/1024_1.m3u8
广东少儿,http://218.17.216.102:9901/tsfile/live/1009_1.m3u8
黑莓动画,http://183.207.248.15/PLTV/3/224/3221225555/index.m3u8
黑莓电影,http://183.207.248.15/PLTV/3/224/3221225567/index.m3u8
CCTV14,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225640/index.m3u8
CCTV14,http://39.135.138.58:18890/PLTV/88888888/224/3221225639/index.m3u8
CCTV14,http://39.137.49.76:8080/PLTV/88888888/224/3221225639/index.m3u8?
黑莓动画,http://39.137.49.76:8080/PLTV/88888888/224/3221225672/index.m3u8?
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
江西少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226194/index.m3u8?fmt=ts2hls
CCTV14,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv14/1.m3u8
CCTV14,http://117.169.120.140:8080/live/cctv-14/.m3u8
CCTV14,http://39.134.116.30:8080/PLTV/88888888/224/3221225639/index.m3u8
CCTV14,http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8
黑莓动画,http://39.134.115.163:8080/PLTV/88888910/224/3221225672/index.m3u8
优漫卡通,http://39.134.115.163:8080/PLTV/88888910/224/3221225665/index.m3u8
卡酷少儿,http://39.134.115.163:8080/PLTV/88888910/224/3221225677/index.m3u8
黑莓动画,http://39.134.116.30:8080/PLTV/88888888/224/3221225672/index.m3u8
黑莓动画,http://39.135.138.58:18890/PLTV/88888888/224/3221225672/1.m3u8
📚NewTV频道,#genre#
超级综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225620/index.m3u8
超级电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225623/index.m3u8
超级电视剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225625/index.m3u8
武搏世界,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225656/index.m3u8
中国功夫,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225660/index.m3u8
怡伴健康,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225666/index.m3u8
军旅剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225669/index.m3u8
农业致富,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225670/index.m3u8
黑莓动画,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225672/index.m3u8
古装剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225678/index.m3u8
炫舞未来,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225707/index.m3u8
精品纪录,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225710/index.m3u8
潮妈辣婆,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225708/index.m3u8
热播精选,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225712/index.m3u8
金牌综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225711/index.m3u8
明星大片,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225716/index.m3u8
精品大剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225714/index.m3u8
黑莓电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225718/index.m3u8
军事评论,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225757/index.m3u8
东北热剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226202/index.m3u8
嗨看暑假,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226210/index.m3u8
超级电影,http://39.137.49.76:8080/PLTV/88888888/224/3221225623/index.m3u8?
超级综艺,http://39.137.49.76:8080/PLTV/88888888/224/3221225620/index.m3u8?
超级电视剧,http://39.137.49.76:8080/PLTV/88888888/224/3221225625/index.m3u8?
武搏世界,http://39.137.49.76:8080/PLTV/88888888/224/3221225656/index.m3u8?
中国功夫,http://39.137.49.76:8080/PLTV/88888888/224/3221225660/index.m3u8?
怡伴健康,http://39.137.49.76:8080/PLTV/88888888/224/3221225666/index.m3u8?
军旅剧场,http://39.137.49.76:8080/PLTV/88888888/224/3221225669/index.m3u8?
农业致富,http://39.137.49.76:8080/PLTV/88888888/224/3221225670/index.m3u8?
古装剧场,http://39.137.49.76:8080/PLTV/88888888/224/3221225678/index.m3u8?
精品纪录,http://39.137.49.76:8080/PLTV/88888888/224/3221225710/index.m3u8?
潮妈辣婆,http://39.137.49.76:8080/PLTV/88888888/224/3221225708/index.m3u8?
家庭剧场,http://39.137.49.76:8080/PLTV/88888888/224/3221225713/index.m3u8?
热播精选,http://39.137.49.76:8080/PLTV/88888888/224/3221225712/index.m3u8?
精品大剧,http://39.137.49.76:8080/PLTV/88888888/224/3221225714/index.m3u8?
明星大片,http://39.137.49.76:8080/PLTV/88888888/224/3221225716/index.m3u8?
黑莓电影,http://39.137.49.76:8080/PLTV/88888888/224/3221225718/index.m3u8?
军事评论,http://39.137.49.76:8080/PLTV/88888888/224/3221225757/index.m3u8?
东北热剧,http://39.137.49.76:8080/PLTV/88888888/224/3221226202/index.m3u8?
欢乐剧场,http://39.137.49.76:8080/PLTV/88888888/224/3221226210/index.m3u8?
📡广播频道,#genre#
中国交通广播,http://ngcdn016.cnr.cn/live/gsgljtgb/index.m3u8
中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
香港之声,http://ngcdn008.cnr.cn/live/xgzs/index.m3u8
环球资讯,http://sk.cri.cn/905.m3u8
环球广播,http://sk.cri.cn/hyhq.m3u8
南海之声,http://sk.cri.cn/nhzs.m3u8
Hit FM FM88.7,http://sk.cri.cn/887.m3u8
轻松调频 FM91.5,http://sk.cri.cn/915.m3u8
经典音乐,http://ngcdn004.cnr.cn/live/dszs/index.m3u8
怀集音乐台,http://live.xmcdn.com:80/live/966/64.m3u8
高清音乐台,http://live.xmcdn.com:80/live/1427/64.m3u8
清晨音乐台,http://live.xmcdn.com:80/live/1011/64.m3u8
老歌音乐台,http://live.xmcdn.com:80/live/2628/64.m3u8
亚洲经典音乐台,http://live.xmcdn.com:80/live/1005/64.m3u8
上海动感101,http://ls.qingting.fm/live/274.m3u8
厦门音乐广播,http://ls.qingting.fm/live/1739.m3u8
浙江动听,http://ls.qingting.fm/live/4866.m3u8
四川岷江音乐广播,http://ls.qingting.fm/live/1110.m3u8
北京音乐广播,http://live.xmcdn.com/live/95/64.m3u8
广东音乐广播,http://ls.qingting.fm/live/1260.m3u8
深圳飞扬音乐台,http://ls.qingting.fm/live/1271.m3u8
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
经典音乐广播,http://ngcdn004.cnr.cn/live/dszs/index.m3u8
动感音乐,http://cnlive.cnr.cn/hls/dongganyyt.m3u8
华语金曲500首,http://ls.qingting.fm/live/3412131.m3u8
80后音怡台,http://lhttp.qingting.fm/live/20207761/64k.mp3
📚｜空中课堂,#genre#
一年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkyinj/1300000/mnf.m3u8
二年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkernj/1300000/mnf.m3u8
三年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kksannj/1300000/mnf.m3u8
四年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kksinj/1300000/mnf.m3u8
五年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkwunj/1300000/mnf.m3u8
六年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkliunj/1300000/mnf.m3u8
七年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkqinj/1300000/mnf.m3u8
八年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkbanj/1300000/mnf.m3u8
九年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkjiunj/1300000/mnf.m3u8
高一,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkgaoyinj/1300000/mnf.m3u8
高二,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkgaoernj/1300000/mnf.m3u8
高三,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkgaosannj/1300000/mnf.m3u8
一年级,http://liveplay-kk.rtxapp.com/live/program/live/kkyinj/1300000/mnf.m3u8
一年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkyinj/1300000/mnf.m3u8
二年级,http://liveplay-kk.rtxapp.com/live/program/live/kkernj/1300000/mnf.m3u8
二年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkernj/1300000/mnf.m3u8
三年级,http://liveplay-kk.rtxapp.com/live/program/live/kksannj/1300000/mnf.m3u8
三年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kksannj/1300000/mnf.m3u8
四年级,http://liveplay-kk.rtxapp.com/live/program/live/kksinj/1300000/mnf.m3u8
四年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kksinj/1300000/mnf.m3u8
五年级,http://liveplay-kk.rtxapp.com/live/program/live/kkwunj/1300000/mnf.m3u8
五年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkwunj/1300000/mnf.m3u8
六年级,http://liveplay-kk.rtxapp.com/live/program/live/kkliunj/1300000/mnf.m3u8
六年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkliunj/1300000/mnf.m3u8
七年级,http://liveplay-kk.rtxapp.com/live/program/live/kkqinj/1300000/mnf.m3u8
七年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkqinj/1300000/mnf.m3u8
八年级,http://liveplay-kk.rtxapp.com/live/program/live/kkbanj/1300000/mnf.m3u8
八年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkbanj/1300000/mnf.m3u8
九年级,http://liveplay-kk.rtxapp.com/live/program/live/kkjiunj/1300000/mnf.m3u8
九年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkjiunj/1300000/mnf.m3u8
高一,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoyinj/1300000/mnf.m3u8
高一,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkgaoyinj/1300000/mnf.m3u8
高二,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoernj/1300000/mnf.m3u8
高二,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkgaoernj/1300000/mnf.m3u8
高三,http://liveplay-kk.rtxapp.com/live/program/live/kkgaosannj/1300000/mnf.m3u8
高三,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkgaosannj/1300000/mnf.m3u8
