测试,#genre#
江苏卫视,http://www.furymax.top:85/rtp/239.254.96.144:8938
东方卫视,http://www.furymax.top:85/rtp/239.254.96.142:8926
北京卫视,http://www.furymax.top:85/rtp/239.254.96.141:8920
广东卫视,http://www.furymax.top:85/rtp/239.254.96.140:8914
深圳卫视,http://www.furymax.top:85/rtp/239.254.96.137:8896
天津卫视,http://www.furymax.top:85/rtp/239.69.1.68:10048
山东卫视,http://www.furymax.top:85/rtp/239.69.1.69:10054
东南卫视,http://www.furymax.top:85/rtp/239.69.1.108:10286
江西卫视,http://www.furymax.top:85/rtp/239.69.1.126:10394
东方卫视,http://www.furymax.top:85/rtp/239.69.1.173:10674
江苏卫视,http://www.furymax.top:85/rtp/239.69.1.174:10680
重庆卫视,http://www.furymax.top:85/rtp/239.69.1.149:10530
四川卫视,http://www.furymax.top:85/rtp/239.69.1.169:10650

湖南卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227037/10000100000000060000000000570888_0.smil
浙江卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227038/10000100000000060000000000570895_0.smil
江苏卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227235/10000100000000060000000000680027_0.smil
东方卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227230/10000100000000060000000000680053_0.smil
北京卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227227/10000100000000060000000000680075_0.smil
广东卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227047/10000100000000060000000000571122_0.smil
深圳卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227228/10000100000000060000000000680074_0.smil
湖北卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227049/10000100000000060000000000571124_0.smil
天津卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227232/10000100000000060000000000680050_0.smil
山东卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227106/10000100000000060000000000679764_0.smil
东南卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227050/10000100000000060000000000571125_0.smil
重庆卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227041/10000100000000060000000000570949_0.smil
四川卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227233/10000100000000060000000000680028_0.smil

江苏卫视,http://221.226.4.10:9901/tsfile/live/1006_1.m3u8
北京卫视,http://221.226.4.10:9901/tsfile/live/1012_1.m3u8
东方卫视,http://221.226.4.10:9901/tsfile/live/1013_1.m3u8
天津卫视,http://221.226.4.10:9901/tsfile/live/1014_1.m3u8
重庆卫视,http://221.226.4.10:9901/tsfile/live/1015_1.m3u8
湖南卫视,http://221.226.4.10:9901/tsfile/live/1016_1.m3u8
湖北卫视,http://221.226.4.10:9901/tsfile/live/1017_1.m3u8
浙江卫视,http://221.226.4.10:9901/tsfile/live/1018_1.m3u8
山东卫视,http://221.226.4.10:9901/tsfile/live/1021_1.m3u8
四川卫视,http://221.226.4.10:9901/tsfile/live/0123_1.m3u8
东南卫视,http://221.226.4.10:9901/tsfile/live/0137_1.m3u8
广东卫视,http://221.226.4.10:9901/tsfile/live/1022_1.m3u8
深圳卫视,http://221.226.4.10:9901/tsfile/live/1023_1.m3u8

🏀体育频道,#genre#
纬来体育,mitv://generationnexxxt.com:19806/79090c69d43040148deaa21d5e26c32a
ELEVEN体育1台,mitv://generationnexxxt.com:19806/fcfde35352d5464f9ed1c711ef2d05b1
ELEVEN体育2台,mitv://generationnexxxt.com:19806/057061c0da744aa7b035169dba5ebe2a
爱尔达体育1台(备),mitv://generationnexxxt.com:19806/1180278580d04cb490450ec59b4edc6b
爱尔达体育2台,mitv://generationnexxxt.com:19806/d1f16ee235314a0fbc33742ab7af534b
爱尔达体育1台,mitv://generationnexxxt.com:19806/68e521d35c0247ddbc5073dee98245a3
爱尔达体育3台,mitv://generationnexxxt.com:19806/3ebc6b89559c44dca30c4c259a5646b9
爱尔达体育4台,mitv://generationnexxxt.com:19806/df4f198dbe6347e1a084c79d208f227d
博斯高球,mitv://generationnexxxt.com:19806/6ff0b79453d2430986930b7c84a286df
博斯运动二台,mitv://generationnexxxt.com:19806/cbd52c51fbab49ae9b3bc0da9137f681
博斯高球二台,mitv://generationnexxxt.com:19806/8afa52d0fe0047f8a6d7e51f46697f93
博斯网球台,mitv://generationnexxxt.com:19806/7fb5b66ce38747de84be865952153959
博斯魅力网,mitv://generationnexxxt.com:19806/c585ebfbfc7c4260a8d9556b5409faf0
纬来体育,mitv://generationnexxxt.com:19806/801a9a12c10d4d04953332771aee0dba
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
纬来体育,rtmp://twcdn.top/sat/tv721
纬来体育,http://60.248.77.83/sat/tv721.flv
纬来体育,rtmp://116.93.98.236/sat/tv721

CCTV5,mitv://generationnexxxt.com:19806/7d00bdeddb6c422796e62ae9e8b9398d
CCTV5+,mitv://generationnexxxt.com:19806/65a531aa00057c26dd8d1ccf196a034e
CCTV16,mitv://generationnexxxt.com:19806/65a614e0000be91ae104b1833fc057ba
快乐垂钓,mitv://generationnexxxt.com:19806/65a4f19a000ece67dc92e0b05e060435
魅力足球,mitv://generationnexxxt.com:19806/ca7a1a18635e453a9a77e5fd5d425e89
五星体育,mitv://generationnexxxt.com:19806/d75057c993f84e7c86f94e8f1e56ad24
广东体育,mitv://generationnexxxt.com:19806/bb744a1252da46a6a2ae5546f4da7c72
广东体育,http://jyjxy.7766.org:8811/hls/18/index.m3u8

CCTV5,http://111.225.93.200:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+,http://111.225.93.200:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5,http://218.2.110.186:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV5,http://219.146.90.158:9901/tsfile/live/0005_1.m3u8
CCTV5,http://www.furymax.top:85/rtp/239.69.1.123:10376
CCTV16,http://www.furymax.top:85/rtp/239.69.1.247:11124
CCTV16,http://www.furymax.top:85/rtp/239.69.1.249:11136

CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8

CCTV5,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227264/10000100000000060000000000746032_0.smil
CCTV5+,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227270/10000100000000060000000001635911_0.smil
CCTV16,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227265/10000100000000060000000001629537_0.smil
风云足球,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227218/10000100000000060000000000680161_0.smil
高尔夫网球,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227217/10000100000000060000000000680140_0.smil
央视台球,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227221/10000100000000060000000000680137_0.smil

CCTV16,http://218.3.138.25:9901/tsfile/live/1015_1.m3u8
CCTV5,http://218.3.138.25:9901/tsfile/live/1004_1.m3u8
CCTV5+,http://218.3.138.25:9901/tsfile/live/0016_1.m3u8

CCTV5,rtsp://115.153.245.70/PLTV/88888888/224/3221226907/65396401.smil
CCTV5,rtsp://115.153.233.154/PLTV/88888888/224/3221226907/65396401.smil
CCTV5,rtsp://115.153.212.72/PLTV/88888888/224/3221226907/65396401.smil
CCTV5,http://171.14.89.201:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.134.3.22:8888/newlive/live/hls/6/live.m3u8
CCTV5,http://61.182.33.218:8000/hls/5/index.m3u8
CCTV5,http://58.19.38.233:8888/newlive/live/hls/6/live.m3u8
CCTV5,http://58.19.13.92:9901/tsfile/live/1004_1.m3u8
CCTV5,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://opdf.top:8088/udp/239.81.0.133:4056
CCTV5,http://opdf.top:8088/udp/239.81.0.232:4056
CCTV5,http://opdf.top:8088/udp/239.81.0.232:4056
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV5,http://sxd.nyxg.vip:40000/udp/239.77.0.170:5146

CCTV5+,rtsp://115.153.245.70/PLTV/88888888/224/3221226976/85722488.smil
CCTV5+,rtsp://115.153.233.154/PLTV/88888888/224/3221226976/85722488.smil
CCTV5+,rtsp://115.153.212.72/PLTV/88888888/224/3221226976/85722488.smil
CCTV5+,http://58.19.13.92:9901/tsfile/live/1014_1.m3u8
CCTV5+,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV5+,http://sxd.nyxg.vip:40000/udp/239.77.1.147:5146
CCTV5+,http://opdf.top:8088/udp/239.81.0.101:4056

CCTV16,rtsp://115.153.233.154/PLTV/88888888/224/3221227051/92603106.smil
CCTV16,rtsp://115.153.245.70/PLTV/88888888/224/3221227051/92603106.smil
CCTV16,rtsp://115.153.212.72/PLTV/88888888/224/3221227051/92603106.smil
CCTV16,http://171.14.89.201:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://sxd.nyxg.vip:40000/udp/239.77.0.165:5146
CCTV16,http://opdf.top:8088/udp/239.81.0.142:4056

风云足球,rtsp://115.153.245.70/PLTV/88888888/224/3221227000/86128919.smil
风云足球,rtsp://115.153.212.72/PLTV/88888888/224/3221227000/86128919.smil
风云足球,rtsp://115.153.233.154/PLTV/88888888/224/3221227000/86128919.smil

央视台球,rtsp://115.153.245.70/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.212.72/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.233.154/PLTV/88888888/224/3221226955/86106661.smil

高尔夫网球,rtsp://115.153.245.70/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.212.72/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.233.154/PLTV/88888888/224/3221226967/86128985.smil

广东体育,http://183.237.246.14:9003/hls/131/index.m3u8

百事网球1,http://opdf.top:8088/udp/239.81.0.179:4056
百事羽毛球,http://opdf.top:8088/udp/239.81.0.182:4056
百事羽毛球,http://opdf.top:8088/udp/239.81.0.181:4056
百事网球2,http://opdf.top:8088/udp/239.81.0.183:4056
足球,http://opdf.top:8088/udp/239.81.0.185:4056
睛彩竞技,http://opdf.top:8088/udp/239.81.0.190:4056
睛彩篮球,http://opdf.top:8088/udp/239.81.0.191:4056
睛彩羽毛球,http://opdf.top:8088/udp/239.81.0.192:4056
睛彩广场舞,http://opdf.top:8088/udp/239.81.0.193:4056
深圳体育,http://gd4.998877.site:8081/hls/70/index.m3u8

直播室208,rtsp://115.153.245.70/PLTV/88888888/224/3221226244/10000100000000060000000001513071_0.smil
直播室108,rtsp://115.153.245.70/PLTV/88888888/224/3221226252/10000100000000060000000001408355_0.smil
直播室106,rtsp://115.153.245.70/PLTV/88888888/224/3221226237/10000100000000060000000001398616_0.smil


👶少儿频道,#genre#
金鹰卡通,http://36.129.204.120:880/DX27.m3u8
炫动卡通,http://36.129.204.120:880/DX26.m3u8
优曼卡通,http://36.129.204.120:880/DX25.m3u8
嘉佳卡通,http://36.129.204.120:880/DX24.m3u8
卡酷动漫,http://36.129.204.120:880/dx92.m3u8
新动漫,http://36.129.204.120:880/dx87.m3u8
动漫秀场,http://36.129.204.120:880/dx110.m3u8

CCTV14,http://111.225.93.200:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv
CCTV14,http://218.2.110.186:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://219.146.90.158:9901/tsfile/live/0014_1.m3u8
CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8
CCTV14,http://www.furymax.top:85/rtp/239.69.1.107:10280

CCTV14,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227036/10000100000000060000000000570887_0.smil
江西少儿,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227089/10000100000000060000000000582672_0.smil
金鹰卡通,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227312/10000100000000060000000001945876_0.smil
炫动卡通,rtsp://118.212.169.207:554/PLTV/88888888/224/3221226968/10000100000000060000000000568712_0.smil
新动漫,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227212/10000100000000060000000000680199_0.smil


CCTV14,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8

CCTV14,rtsp://115.153.245.70/PLTV/88888888/224/3221226634/51813368.smil
CCTV14,rtsp://115.153.212.72/PLTV/88888888/224/3221226634/51813368.smil
CCTV14,rtsp://115.153.233.154/PLTV/88888888/224/3221226634/51813368.smil
CCTV14,http://171.14.89.201:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.19.13.92:9901/tsfile/live/1013_1.m3u8
CCTV14,http://opdf.top:8088/udp/239.81.0.120:4056

金鹰卡通,rtsp://115.153.245.70/PLTV/88888888/224/3221226972/80382319.smil
金鹰卡通,rtsp://115.153.212.72/PLTV/88888888/224/3221226972/80382319.smil
金鹰卡通,rtsp://115.153.233.154/PLTV/88888888/224/3221226972/80382319.smil
金鹰卡通,http://171.14.89.201:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://opdf.top:8088/udp/239.81.0.148:4056

炫动卡通,rtsp://115.153.245.70/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.212.72/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.233.154/PLTV/88888888/224/3221225583/iptv7982.smil

动漫秀场,rtsp://115.153.245.70/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.212.72/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.233.154/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,http://gzly.hkychina.com:6005/udp/239.252.219.59:5140
优漫卡通,http://171.14.89.201:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0

嘉佳卡通,http://171.14.89.201:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0

新动漫,http://gzly.hkychina.com:6005/udp/239.252.220.132:5140
